"Topic Behavior","Topic1","Topic2","Topic3","Topic4","Topic5","Topic6","Ad Views",
"Technology: All(31457281)","Information Technology: All(31463074)","Software Development: All(31460040)","Programming Languages: All(31461546)","Visual Basic: All(31461856)","Visual Basic: All(31461856)","Visual Basic: All(31461856)","33115.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Web Design and Development:...(31460479)","Web Design and Development:...(31460479)","Web Design and Development:...(31460479)","Web Design and Development:...(31460479)","2894148.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Application Servers: All(31462989)","Application Servers: All(31462989)","Application Servers: All(31462989)","Application Servers: All(31462989)","42147.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Application Servers: All(31462989)",".NET: All(31463992)",".NET: All(31463992)",".NET: All(31463992)","21297.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Application Servers: All(31462989)","J2EE: All(31463991)","J2EE: All(31463991)","J2EE: All(31463991)","1770.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Application Servers: All(31462989)","JBoss: All(31463588)","JBoss: All(31463588)","JBoss: All(31463588)","1609.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Application Servers: All(31462989)","Weblogic: All(31463025)","Weblogic: All(31463025)","Weblogic: All(31463025)","16815.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Application Servers: All(31462989)","Websphere: All(31463026)","Websphere: All(31463026)","Websphere: All(31463026)","1064.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Languages: All(31463003)","Languages: All(31463003)","Languages: All(31463003)","Languages: All(31463003)","1208493.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Languages: All(31463003)","AJAX: All(31463586)","AJAX: All(31463586)","AJAX: All(31463586)","87290.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Languages: All(31463003)","ASP: All(31463057)","ASP: All(31463057)","ASP: All(31463057)","27065.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Languages: All(31463003)","CGI: All(31461592)","CGI: All(31461592)","CGI: All(31461592)","1095.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Languages: All(31463003)","Cold Fusion: All(31463033)","Cold Fusion: All(31463033)","Cold Fusion: All(31463033)","3990.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Languages: All(31463003)","CSS: All(31463036)","CSS: All(31463036)","CSS: All(31463036)","134966.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Languages: All(31463003)","DHTML: All(31461601)","DHTML: All(31461601)","DHTML: All(31461601)","1191.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Languages: All(31463003)","Flex: All(31463587)","Flex: All(31463587)","Flex: All(31463587)","14375.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Languages: All(31463003)","HTML: All(31463059)","HTML: All(31463059)","HTML: All(31463059)","447341.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Languages: All(31463003)","JavaScript: All(31462301)","JavaScript: All(31462301)","JavaScript: All(31462301)","415851.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Languages: All(31463003)","JSP: All(31463034)","JSP: All(31463034)","JSP: All(31463034)","10571.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Languages: All(31463003)","PHP: All(31463058)","PHP: All(31463058)","PHP: All(31463058)","103502.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Languages: All(31463003)","VBScript: All(31461883)","VBScript: All(31461883)","VBScript: All(31461883)","7028.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Languages: All(31463003)","VRML: All(31463585)","VRML: All(31463585)","VRML: All(31463585)","145.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Languages: All(31463003)","WAP: All(31463583)","WAP: All(31463583)","WAP: All(31463583)","44.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Languages: All(31463003)","WML: All(31463584)","WML: All(31463584)","WML: All(31463584)","12856.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Languages: All(31463003)","XML: All(31463044)","XML: All(31463044)","XML: All(31463044)","113763.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Protocols: All(31461376)","Protocols: All(31461376)","Protocols: All(31461376)","Protocols: All(31461376)","114321.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Protocols: All(31461376)","FTP: All(31461381)","FTP: All(31461381)","FTP: All(31461381)","13702.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Protocols: All(31461376)","HTTP: All(31461388)","HTTP: All(31461388)","HTTP: All(31461388)","83158.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Protocols: All(31461376)","HTTPS: All(31463993)","HTTPS: All(31463993)","HTTPS: All(31463993)","25705.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Web Design: All(31463197)","Web Design: All(31463197)","Web Design: All(31463197)","Web Design: All(31463197)","642049.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Web Design: All(31463197)","Dreamweaver: All(31463037)","Dreamweaver: All(31463037)","Dreamweaver: All(31463037)","153336.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Web Design: All(31463197)","Frontpage: All(31463039)","Frontpage: All(31463039)","Frontpage: All(31463039)","405.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Web Graphics: All(31462991)","Web Graphics: All(31462991)","Web Graphics: All(31462991)","Web Graphics: All(31462991)","1001622.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Web Graphics: All(31462991)","Flash: All(31463040)","Flash: All(31463040)","Flash: All(31463040)","19962.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Web Graphics: All(31462991)","Photoshop: All(31463023)","Photoshop: All(31463023)","Photoshop: All(31463023)","266534.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Web Servers: All(31462900)","Web Servers: All(31462900)","Web Servers: All(31462900)","Web Servers: All(31462900)","80163.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Web Servers: All(31462900)","Apache: All(31463028)","Apache: All(31463028)","Apache: All(31463028)","27123.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Web Servers: All(31462900)","IIS: All(31463029)","IIS: All(31463029)","IIS: All(31463029)","10702.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Design and Development:...(31460479)","Web Servers: All(31462900)","nginx: All(31669860)","nginx: All(31669860)","nginx: All(31669860)","2016.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Services & Hosting: All(31463198)","Web Services & Hosting: All(31463198)","Web Services & Hosting: All(31463198)","Web Services & Hosting: All(31463198)","Web Services & Hosting: All(31463198)","534525.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Services & Hosting: All(31463198)","Colocation: All(31463202)","Colocation: All(31463202)","Colocation: All(31463202)","Colocation: All(31463202)","322.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Services & Hosting: All(31463198)","Dedicated Hosting: All(31463200)","Dedicated Hosting: All(31463200)","Dedicated Hosting: All(31463200)","Dedicated Hosting: All(31463200)","2669.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Services & Hosting: All(31463198)","Domain Registration: All(31463574)","Domain Registration: All(31463574)","Domain Registration: All(31463574)","Domain Registration: All(31463574)","17261.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Services & Hosting: All(31463198)","Secure Certificates: All(31463199)","Secure Certificates: All(31463199)","Secure Certificates: All(31463199)","Secure Certificates: All(31463199)","8956.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Services & Hosting: All(31463198)","Shared Hosting: All(31463201)","Shared Hosting: All(31463201)","Shared Hosting: All(31463201)","Shared Hosting: All(31463201)","879.0"
"Technology: All(31457281)","Information Technology: All(31463074)","Web Services & Hosting: All(31463198)","Web Site Analytics: All(31463995)","Web Site Analytics: All(31463995)","Web Site Analytics: All(31463995)","Web Site Analytics: All(31463995)","494873.0"
"Technology: All(31457281)","Software: All(31457593)","Software: All(31457593)","Software: All(31457593)","Software: All(31457593)","Software: All(31457593)","Software: All(31457593)","5.5906427E7"
"Technology: All(31457281)","Software: All(31457593)","Audio & Video: All(31669828)","Audio & Video: All(31669828)","Audio & Video: All(31669828)","Audio & Video: All(31669828)","Audio & Video: All(31669828)","2377594.0"
"Technology: All(31457281)","Software: All(31457593)","Audio & Video: All(31669828)","Media Editing: All(31669831)","Media Editing: All(31669831)","Media Editing: All(31669831)","Media Editing: All(31669831)","65199.0"
"Technology: All(31457281)","Software: All(31457593)","Audio & Video: All(31669828)","Media Editing: All(31669831)","Audacity: All(31669832)","Audacity: All(31669832)","Audacity: All(31669832)","28147.0"
"Technology: All(31457281)","Software: All(31457593)","Audio & Video: All(31669828)","Media Editing: All(31669831)","Wavepad: All(31669833)","Wavepad: All(31669833)","Wavepad: All(31669833)","1564.0"
